Timestamp,Component,Status,dB,TopFreq1,TopFreq2,TopFreq3
2025-07-30T09:17:39,envir,ANOMALY,81.0,50.0,29.5,48.5
2025-07-30T09:17:40,envir,ANOMALY,81.1,29.5,50.0,49.5
2025-07-30T09:17:41,envir,ANOMALY,81.2,29.5,51.0,171.5
2025-07-30T09:17:42,envir,ANOMALY,80.9,29.5,39.0,50.0
2025-07-30T09:17:43,envir,ANOMALY,80.3,103.5,29.5,103.0
2025-07-30T09:17:44,envir,ANOMALY,80.1,103.5,103.0,48.0
2025-07-30T09:17:45,envir,ANOMALY,80.3,103.0,48.5,29.0
2025-07-30T09:17:46,envir,ANOMALY,80.4,29.5,103.0,49.0
2025-07-30T09:17:47,envir,ANOMALY,80.4,29.5,37.5,49.5
2025-07-30T09:17:48,envir,ANOMALY,80.6,29.5,30.0,103.0
2025-07-30T09:17:50,envir,ANOMALY,80.7,29.5,51.0,30.0
2025-07-30T09:17:51,envir,ANOMALY,81.0,29.5,49.5,36.0
2025-07-30T09:17:52,envir,ANOMALY,80.6,29.5,171.5,28.0
2025-07-30T09:17:53,envir,ANOMALY,81.0,171.5,103.0,103.5
2025-07-30T09:17:54,envir,ANOMALY,81.2,50.0,102.5,47.5
2025-07-30T09:17:55,envir,ANOMALY,80.7,29.5,103.0,171.5
2025-07-30T09:17:56,envir,ANOMALY,81.0,29.5,103.0,37.0
2025-07-30T09:17:57,envir,ANOMALY,83.1,29.5,116.5,103.0
2025-07-30T09:17:58,envir,ANOMALY,83.1,29.5,103.5,48.5
2025-07-30T09:17:59,envir,ANOMALY,81.1,29.5,49.0,103.0
2025-07-30T09:18:00,envir,ANOMALY,80.8,49.0,29.5,37.5
2025-07-30T09:18:01,envir,ANOMALY,81.1,29.5,103.5,48.5
2025-07-30T09:18:02,envir,ANOMALY,81.3,29.5,103.0,103.5
2025-07-30T09:18:03,envir,ANOMALY,80.9,103.0,103.5,29.5
2025-07-30T09:18:04,envir,ANOMALY,80.8,103.0,103.5,171.5
2025-07-30T09:18:05,envir,ANOMALY,80.9,50.0,49.5,171.5
2025-07-30T09:18:06,envir,ANOMALY,80.9,103.5,50.0,49.5
2025-07-30T09:18:07,envir,ANOMALY,81.5,49.5,103.0,103.5
2025-07-30T09:18:08,envir,ANOMALY,81.5,49.5,103.0,49.0
2025-07-30T09:18:09,envir,ANOMALY,81.2,29.5,103.0,39.5
2025-07-30T09:18:10,envir,ANOMALY,81.2,29.5,171.5,48.5
2025-07-30T09:18:11,envir,ANOMALY,81.2,29.5,171.5,38.5
2025-07-30T09:18:12,envir,ANOMALY,81.0,29.5,45.5,48.0
2025-07-30T09:18:13,envir,ANOMALY,80.9,29.5,37.0,47.0
2025-07-30T09:18:14,envir,ANOMALY,81.2,103.0,48.5,36.5
2025-07-30T09:18:15,envir,ANOMALY,81.4,103.5,48.5,171.5
2025-07-30T09:18:16,envir,ANOMALY,81.5,103.5,29.5,171.5
2025-07-30T09:18:17,envir,ANOMALY,81.0,29.5,103.5,103.0
2025-07-30T09:18:18,envir,ANOMALY,80.6,29.5,36.0,35.5
2025-07-30T09:18:19,envir,ANOMALY,80.5,29.5,103.0,49.5
2025-07-30T09:18:20,envir,ANOMALY,80.8,29.5,103.5,30.0
2025-07-30T09:18:21,envir,ANOMALY,81.1,29.5,103.5,51.0
2025-07-30T09:18:22,envir,ANOMALY,80.8,29.5,38.0,171.5
2025-07-30T09:18:23,envir,ANOMALY,80.9,29.5,30.0,50.5
2025-07-30T09:18:24,envir,ANOMALY,81.1,29.5,103.5,30.0
2025-07-30T09:18:25,envir,ANOMALY,80.8,29.5,30.0,103.5
2025-07-30T09:18:26,envir,ANOMALY,81.1,29.5,50.5,36.0
2025-07-30T09:18:27,envir,ANOMALY,81.1,29.5,50.0,48.5
2025-07-30T09:18:28,envir,ANOMALY,81.0,29.5,29.0,48.5
2025-07-30T09:18:34,envir,ANOMALY,54.9,29.5,50.0,37.0
2025-07-30T09:18:35,shuttle,ANOMALY,54.8,29.5,103.0,49.0
2025-07-30T09:18:36,shuttle,ANOMALY,54.3,48.5,29.5,102.5
2025-07-30T09:18:37,envir,ANOMALY,59.6,133.0,145.0,127.5
2025-07-30T09:18:38,envir,ANOMALY,61.0,146.5,147.5,147.0
2025-07-30T09:18:39,envir,ANOMALY,57.1,146.5,171.5,147.5
2025-07-30T09:18:40,envir,ANOMALY,54.5,29.5,49.0,49.5
2025-07-30T09:18:42,envir,ANOMALY,54.5,29.5,50.0,171.5
2025-07-30T09:18:43,envir,ANOMALY,54.4,29.5,30.0,171.5
2025-07-30T09:18:44,envir,ANOMALY,54.5,29.5,38.0,56.5
2025-07-30T09:18:45,envir,ANOMALY,54.5,29.5,38.0,103.0
2025-07-30T09:18:46,envir,ANOMALY,55.0,29.5,50.0,103.5
2025-07-30T09:18:47,envir,ANOMALY,55.4,29.5,48.5,50.0
2025-07-30T09:18:48,envir,ANOMALY,54.7,29.5,103.0,48.5
2025-07-30T09:18:49,envir,ANOMALY,54.3,29.5,36.0,103.0
2025-07-30T09:18:50,envir,ANOMALY,54.2,29.5,38.5,35.5
2025-07-30T09:18:51,envir,ANOMALY,54.2,29.5,37.0,50.0
2025-07-30T09:18:52,envir,ANOMALY,54.3,103.5,50.0,29.5
2025-07-30T09:18:53,envir,ANOMALY,54.3,50.0,103.5,50.5
2025-07-30T09:18:54,envir,ANOMALY,54.8,49.5,48.0,50.5
2025-07-30T09:18:55,envir,ANOMALY,54.8,29.5,50.0,48.0
2025-07-30T09:18:56,envir,ANOMALY,54.9,29.5,103.0,103.5
2025-07-30T09:18:57,envir,ANOMALY,55.0,29.5,49.0,103.5
2025-07-30T09:18:58,envir,ANOMALY,55.2,103.5,49.0,29.5
2025-07-30T09:18:59,envir,ANOMALY,55.6,103.5,48.0,103.0
2025-07-30T09:19:00,envir,ANOMALY,55.7,48.0,51.5,251.0
2025-07-30T09:19:01,envir,ANOMALY,55.3,38.0,103.5,38.5
2025-07-30T09:19:02,envir,ANOMALY,55.7,38.0,30.0,29.5
2025-07-30T09:19:03,envir,ANOMALY,55.9,29.5,30.0,110.0
2025-07-30T09:19:04,envir,ANOMALY,55.5,29.5,30.0,103.0
2025-07-30T09:19:05,envir,ANOMALY,55.5,29.5,103.5,117.0
2025-07-30T09:19:06,envir,ANOMALY,55.6,29.5,103.5,49.0
2025-07-30T09:19:07,envir,ANOMALY,55.5,29.5,102.5,50.0
2025-07-30T09:19:08,envir,ANOMALY,55.4,29.5,50.0,103.0
2025-07-30T09:19:09,envir,ANOMALY,55.1,29.5,103.5,48.5
2025-07-30T09:19:10,envir,ANOMALY,55.6,103.5,48.5,38.0
2025-07-30T09:19:11,envir,ANOMALY,56.7,46.0,37.5,103.0
2025-07-30T09:19:12,envir,ANOMALY,57.0,47.5,38.5,32.5
2025-07-30T09:19:13,envir,ANOMALY,55.6,29.5,38.0,49.0
2025-07-30T09:19:14,envir,ANOMALY,55.0,29.5,50.5,48.5
2025-07-30T09:19:15,envir,ANOMALY,55.4,29.5,52.0,50.5
2025-07-30T09:19:16,envir,ANOMALY,54.8,30.0,29.5,52.0
2025-07-30T09:19:17,envir,ANOMALY,55.0,29.5,37.5,30.0
2025-07-30T09:19:18,envir,ANOMALY,55.5,29.5,103.5,37.5
2025-07-30T09:19:19,envir,ANOMALY,55.2,29.5,103.5,103.0
2025-07-30T09:19:20,envir,ANOMALY,55.0,29.5,38.5,38.0
2025-07-30T09:19:21,envir,ANOMALY,55.0,29.5,38.0,46.5
2025-07-30T09:19:22,envir,ANOMALY,54.7,103.0,29.5,15.0
2025-07-30T09:19:24,envir,ANOMALY,54.6,29.5,49.5,103.5
2025-07-30T09:19:25,envir,ANOMALY,54.4,49.0,44.5,15.0
2025-07-30T09:19:26,envir,ANOMALY,54.3,49.0,103.5,44.5
