idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
647,1,elevator_20250819_093801_530,47.230927,20.907915,False,False,False,52.22849,17.733948
648,1,elevator_20250819_093802_536,54.194874,-6.964203,False,False,False,55.57173,17.733948
649,1,elevator_20250819_093803_516,-60.648125,8.150729,False,False,False,60.262875,17.733948
650,1,elevator_20250819_093804_536,-51.116756,32.553562,False,False,False,59.576206,17.733948
651,1,elevator_20250819_093805_529,46.01292,32.490223,False,False,False,56.726265,17.733948
652,1,elevator_20250819_093806_527,55.272377,0.92401755,False,False,False,56.14014,17.733948
653,1,elevator_20250819_093807_530,-54.681973,-14.155868,False,False,False,55.78854,17.733948
654,1,elevator_20250819_093808_519,-57.786266,27.038317,False,False,False,62.78134,17.733948
655,1,elevator_20250819_093809_514,7.3287272,18.532484,False,False,False,19.762014,17.733948
656,1,elevator_20250819_093810_520,63.28598,9.750378,False,False,False,64.80889,17.733948
657,1,elevator_20250819_093811_511,-1.1038135,-19.470356,False,False,False,20.021608,17.733948
658,1,elevator_20250819_093812_523,-60.016262,10.625077,False,False,False,60.00169,17.733948
659,1,elevator_20250819_093813_510,-3.4635525,21.542645,False,False,False,21.152828,17.733948
660,1,elevator_20250819_093814_513,52.005035,31.316748,False,False,False,61.171913,17.733948
661,1,elevator_20250819_093815_502,55.105183,-1.7794805,False,False,False,56.020145,17.733948
662,1,elevator_20250819_093816_536,-59.87757,-12.934654,False,False,False,60.532112,17.733948
663,1,elevator_20250819_093817_536,-57.94264,28.337044,False,False,False,63.4808,17.733948
664,1,elevator_20250819_093818_535,24.45058,14.669685,False,False,False,28.988363,17.733948
665,1,elevator_20250819_093819_526,62.768864,8.169603,False,False,False,64.08996,17.733948
666,1,elevator_20250819_093820_509,-51.9138,-13.933785,False,False,False,53.062237,17.733948
667,1,elevator_20250819_093821_524,-51.81715,24.593342,False,False,False,56.338768,17.733948
668,1,elevator_20250819_093822_525,0.5319044,6.1048303,True,False,True,5.7283,17.733948
669,1,elevator_20250819_093823_526,52.734856,32.02444,False,False,False,62.159126,17.733948
670,1,elevator_20250819_093824_523,26.120302,0.9252403,False,False,False,26.98943,17.733948
671,1,elevator_20250819_093825_516,-59.559254,-12.724174,False,False,False,60.175053,17.733948
672,1,elevator_20250819_093826_512,-46.952408,27.209585,False,False,False,53.241444,17.733948
673,1,elevator_20250819_093827_502,18.978762,9.522263,False,False,False,21.779331,17.733948
674,1,elevator_20250819_093828_520,59.05737,-1.0792972,False,False,False,59.946026,17.733948
675,1,elevator_20250819_093829_512,-53.517822,-13.534955,False,False,False,54.502678,17.733948
676,1,elevator_20250819_093830_518,-51.48266,26.425732,False,False,False,56.846767,17.733948
677,1,elevator_20250819_093831_530,5.413287,-12.736022,True,False,True,14.695246,17.733948
678,1,elevator_20250819_093832_533,53.36469,31.57947,False,False,False,62.48089,17.733948
679,1,elevator_20250819_093833_522,7.4601736,-21.203531,False,False,False,23.292557,17.733948
680,1,elevator_20250819_093834_528,-58.63965,-12.125694,False,False,False,59.14731,17.733948
681,1,elevator_20250819_093835_528,-44.31032,28.171532,False,False,False,51.481277,17.733948
682,1,elevator_20250819_093836_521,31.762047,21.091398,False,False,False,38.55617,17.733948
683,1,elevator_20250819_093837_529,59.15398,-2.3560224,False,False,False,60.090797,17.733948
684,1,elevator_20250819_093838_526,-53.86696,-15.245454,False,False,False,55.304054,17.733948
685,1,elevator_20250819_093839_529,-54.292126,30.081816,False,False,False,61.044514,17.733948
686,1,elevator_20250819_093840_508,13.241423,15.0101795,False,False,False,20.202354,17.733948
687,1,elevator_20250819_093841_511,60.617706,3.4187303,False,False,False,61.551117,17.733948
688,1,elevator_20250819_093842_520,-34.385986,-25.305037,False,False,False,42.332375,17.733948
689,1,elevator_20250819_093843_510,-51.974384,27.42685,False,False,False,57.744156,17.733948
690,1,elevator_20250819_093844_523,8.083372,-17.72241,False,False,False,20.346397,17.733948
691,1,elevator_20250819_093845_512,37.720535,26.950476,False,False,False,46.754185,17.733948
692,1,elevator_20250819_093846_524,58.571964,-3.0487764,False,False,False,59.547318,17.733948
693,1,elevator_20250819_093847_530,-57.609146,-13.501998,False,False,False,58.456654,17.733948
694,1,elevator_20250819_093848_538,-52.98261,31.02363,False,False,False,60.371674,17.733948
695,1,elevator_20250819_093849_527,26.303919,26.055605,False,False,False,37.26629,17.733948
696,1,elevator_20250819_093850_538,58.507732,3.2913249,False,False,False,59.437504,17.733948
697,1,elevator_20250819_093851_528,-51.317745,-16.262718,False,False,False,53.178837,17.733948
698,1,elevator_20250819_093852_517,-52.619125,28.045788,False,False,False,58.60341,17.733948
699,1,elevator_20250819_093853_526,8.100451,-17.754154,False,False,False,20.382418,17.733948
700,1,elevator_20250819_093854_520,38.141136,26.28189,False,False,False,46.730453,17.733948
701,1,elevator_20250819_093855_533,53.67616,-7.6075463,False,False,False,55.149307,17.733948
702,1,elevator_20250819_093856_518,-60.69128,8.073595,False,False,False,60.296013,17.733948
703,1,elevator_20250819_093857_512,-43.236507,29.835394,False,False,False,51.505917,17.733948
704,1,elevator_20250819_093858_510,45.4859,32.397953,False,False,False,56.23921,17.733948
705,1,elevator_20250819_093859_511,55.648575,1.4354789,False,False,False,56.52203,17.733948
706,1,elevator_20250819_093900_520,-54.760666,-13.164548,False,False,False,55.611725,17.733948
707,1,elevator_20250819_093901_527,-53.36934,28.542385,False,False,False,59.49898,17.733948
708,1,elevator_20250819_093902_533,16.112032,7.462856,False,False,False,18.33196,17.733948
709,1,elevator_20250819_093903_524,63.329723,9.634533,False,False,False,64.83586,17.733948
710,1,elevator_20250819_093904_522,-2.6070561,-24.198261,False,False,False,24.809238,17.733948
711,1,elevator_20250819_093905_524,-60.01545,10.665309,False,False,False,60.007656,17.733948
712,1,elevator_20250819_093906_516,-4.7115808,20.73769,False,False,False,20.550755,17.733948
713,1,elevator_20250819_093907_526,45.64213,32.41285,False,False,False,56.37646,17.733948
714,1,elevator_20250819_093908_511,54.685062,-1.5126296,False,False,False,55.58985,17.733948
715,1,elevator_20250819_093909_533,-57.598324,-12.223732,False,False,False,58.15206,17.733948
716,1,elevator_20250819_093910_505,-58.04325,27.58904,False,False,False,63.247902,17.733948
717,1,elevator_20250819_093911_509,23.681826,14.456294,False,False,False,28.213655,17.733948
718,1,elevator_20250819_093912_519,62.15799,7.169701,False,False,False,63.371216,17.733948
719,1,elevator_20250819_093913_507,-19.79695,-30.569073,False,False,False,36.424557,17.733948
720,1,elevator_20250819_093914_518,-51.836254,24.882223,False,False,False,56.4799,17.733948
721,1,elevator_20250819_093915_511,12.105488,-14.202417,False,False,False,19.644392,17.733948
722,1,elevator_20250819_093916_523,52.24549,31.45616,False,False,False,61.44986,17.733948
723,1,elevator_20250819_093917_517,29.876091,0.43694168,False,False,False,30.742815,17.733948
724,1,elevator_20250819_093918_534,-59.868397,-12.274457,False,False,False,60.379505,17.733948
725,1,elevator_20250819_093919_525,-45.18647,28.405493,False,False,False,52.346874,17.733948
726,1,elevator_20250819_093920_540,29.018568,29.511997,False,False,False,41.616394,17.733948
727,1,elevator_20250819_093921_516,59.388123,0.3716114,False,False,False,60.2549,17.733948
728,1,elevator_20250819_093922_512,-53.48551,-14.0538025,False,False,False,54.607925,17.733948
729,1,elevator_20250819_093923_525,-52.06886,25.663698,False,False,False,57.02969,17.733948
730,1,elevator_20250819_093924_519,15.298662,-2.7442904,True,False,True,16.497404,17.733948
731,1,elevator_20250819_093925_524,53.25846,31.641428,False,False,False,62.419544,17.733948
732,1,elevator_20250819_093926_517,30.120836,-0.09020736,False,False,False,30.993961,17.733948
733,1,elevator_20250819_093927_508,-59.85088,-11.880436,False,False,False,60.279907,17.733948
734,1,elevator_20250819_093928_511,-45.11874,28.231554,False,False,False,52.19709,17.733948
735,1,elevator_20250819_093929_510,36.733788,27.316977,False,False,False,46.154762,17.733948
736,1,elevator_20250819_093930_515,56.907795,0.09105663,False,False,False,57.776134,17.733948
737,1,elevator_20250822_141812_783,-55.39988,8.664209,False,False,False,55.13375,17.733948
738,1,elevator_20250822_141813_788,34.46109,27.267935,False,False,False,44.293297,17.733948
739,1,elevator_20250822_141814_785,50.672344,-0.9340347,False,False,False,51.56022,17.733948
740,1,elevator_20250822_141815_777,-57.073044,4.3323083,False,False,False,56.333656,17.733948
741,1,elevator_20250822_141816_776,8.103957,6.835916,True,False,True,10.953723,17.733948
742,1,elevator_20250822_141817_777,50.159706,-0.3432679,False,False,False,51.03404,17.733948
743,1,elevator_20250822_141818_776,-47.47188,-19.38298,False,False,False,50.68903,17.733948
744,1,elevator_20250822_141819_780,12.134482,21.027534,False,False,False,24.256166,17.733948
745,1,elevator_20250822_141820_777,53.461727,-1.5175065,False,False,False,54.367565,17.733948
746,1,elevator_20250822_141821_776,-45.347763,-7.2888794,False,False,False,45.166656,17.733948
747,1,elevator_20250822_141822_769,0.75141,24.3148,False,False,False,23.819963,17.733948
748,1,elevator_20250822_141823_777,48.12076,0.03504348,False,False,False,48.989983,17.733948
749,1,elevator_20250822_141824_769,-46.88913,-19.369839,False,False,False,50.14853,17.733948
750,1,elevator_20250822_141825_777,-6.8675995,19.216122,False,False,False,19.607214,17.733948
751,1,elevator_20250822_141826_776,52.51174,-0.33711615,False,False,False,53.385624,17.733948
752,1,elevator_20250822_141827_799,-45.85416,-7.3178916,False,False,False,45.670444,17.733948
753,1,elevator_20250822_141828_791,0.70959485,24.297081,False,False,False,23.79948,17.733948
754,1,elevator_20250822_141829_794,48.238445,1.4938681,False,False,False,49.114033,17.733948
755,1,elevator_20250822_141830_777,-47.415905,-18.06897,False,False,False,50.13488,17.733948
756,1,elevator_20250822_141831_781,-41.858284,27.691227,False,False,False,49.162785,17.733948
757,1,elevator_20250822_141832_790,56.185246,13.55695,False,False,False,58.51571,17.733948
758,1,elevator_20250822_141833_771,-44.95436,-6.365876,False,False,False,44.626957,17.733948
759,1,elevator_20250822_141834_778,-43.768482,36.44903,False,False,False,55.940414,17.733948
760,1,elevator_20250822_141835_774,47.77003,1.7103032,False,False,False,48.65039,17.733948
761,1,elevator_20250822_141836_760,-45.358643,-21.726723,False,False,False,49.757362,17.733948
762,1,elevator_20250822_141837_772,-54.666294,29.72089,False,False,False,61.199394,17.733948
763,1,elevator_20250822_141838_777,55.36752,13.431802,False,False,False,57.690655,17.733948
764,1,elevator_20250822_141839_770,-18.93353,-31.550997,False,False,False,36.83587,17.733948
765,1,elevator_20250822_141840_786,-43.471703,36.026337,False,False,False,55.44171,17.733948
766,1,elevator_20250822_141841_794,55.89132,16.11902,False,False,False,58.854492,17.733948
767,1,elevator_20250822_141842_780,-36.357014,-26.558533,False,False,False,44.65915,17.733948
768,1,elevator_20250822_141843_806,-51.567738,22.468204,False,False,False,55.23611,17.733948
769,1,elevator_20250822_141844_784,55.070217,14.735337,False,False,False,57.70742,17.733948
770,1,elevator_20250822_141845_807,-0.87960345,-21.242657,False,False,False,21.792507,17.733948
771,1,elevator_20250822_141846_799,-44.032417,36.376987,False,False,False,56.09705,17.733948
772,1,elevator_20250822_141847_805,55.921227,16.484966,False,False,False,58.981148,17.733948
773,1,elevator_20250822_141848_799,-36.133797,-25.744751,False,False,False,43.99076,17.733948
774,1,elevator_20250822_141849_810,-51.110565,20.327106,False,False,False,53.996338,17.733948
775,1,elevator_20250822_141850_803,54.972332,14.78266,False,False,False,57.624214,17.733948
776,1,elevator_20250822_141851_785,-21.783587,-1.9701952,False,False,False,21.068329,17.733948
777,1,elevator_20250822_141852_800,-54.72006,17.735117,False,False,False,56.529087,17.733948
778,1,elevator_20250822_141853_795,53.84905,17.054071,False,False,False,57.150524,17.733948
779,1,elevator_20250822_141854_799,-29.003704,-23.07861,False,False,False,36.74242,17.733948
780,1,elevator_20250822_141855_790,-56.099545,18.773577,False,False,False,58.161774,17.733948
781,1,elevator_20250822_141856_815,44.44302,26.02004,False,False,False,51.977734,17.733948
782,1,elevator_20250822_141857_805,0.290629,-21.332687,False,False,False,21.913107,17.733948
783,1,elevator_20250822_141858_819,-48.928944,10.125845,False,False,False,49.007107,17.733948
784,1,elevator_20250822_141859_803,43.499268,23.494568,False,False,False,49.947803,17.733948
785,1,elevator_20250822_141900_813,-5.2137556,1.6267021,True,False,True,4.478628,17.733948
786,1,elevator_20250822_141901_806,-56.892296,16.699852,False,False,False,58.307037,17.733948
787,1,elevator_20250822_141902_799,55.109364,22.8675,False,False,False,60.260906,17.733948
788,1,elevator_20250822_141903_805,6.925292,-21.589437,False,False,False,23.470411,17.733948
789,1,elevator_20250822_141904_796,-56.60642,17.845398,False,False,False,58.36157,17.733948
790,1,elevator_20250822_141905_808,43.169933,23.506784,False,False,False,49.66115,17.733948
791,1,elevator_20250822_141906_806,25.059544,-8.387369,False,False,False,27.423246,17.733948
792,1,elevator_20250822_141907_815,-57.11627,16.049982,False,False,False,58.346283,17.733948
793,1,elevator_20250822_141908_807,41.794975,26.686905,False,False,False,50.031475,17.733948
794,1,elevator_20250822_141909_799,21.1704,1.0769043,False,False,False,22.043219,17.733948
795,1,elevator_20250822_141910_795,-56.33425,15.820379,False,False,False,57.531372,17.733948
796,1,elevator_20250822_141911_805,42.59782,23.670841,False,False,False,49.23138,17.733948
797,1,elevator_20250822_141912_833,27.280348,-3.3082874,False,False,False,28.410053,17.733948
798,1,elevator_20250822_141913_809,-59.468945,-9.782998,False,False,False,59.506405,17.733948
799,1,elevator_20250822_141914_829,40.577927,26.421875,False,False,False,48.85697,17.733948
800,1,elevator_20250822_141915_804,50.268673,-1.6326277,False,False,False,51.181744,17.733948
801,1,elevator_20250822_141916_802,-58.40702,3.599208,False,False,False,57.62125,17.733948
802,1,elevator_20250822_141917_820,41.688812,23.596827,False,False,False,48.395447,17.733948
803,1,elevator_20250822_141918_805,34.006237,-1.904873,False,False,False,34.95904,17.733948
804,1,elevator_20250822_141919_824,-58.476906,3.7836864,False,False,False,57.70108,17.733948
805,1,elevator_20250822_141920_806,34.321148,27.026327,False,False,False,44.03607,17.733948
806,1,elevator_20250822_141921_805,51.257698,-0.99495816,False,False,False,52.1471,17.733948
807,1,elevator_20250822_141922_800,-58.515965,3.7016335,False,False,False,57.735542,17.733948
808,1,elevator_20250822_141923_790,22.884794,21.02138,False,False,False,31.356153,17.733948
809,1,elevator_20250822_141924_796,47.684883,-0.41127327,False,False,False,48.560913,17.733948
810,1,elevator_20250822_141925_791,-57.558796,3.526744,False,False,False,56.770382,17.733948
811,1,elevator_20250822_141926_835,12.535924,20.231716,False,False,False,23.81179,17.733948
812,1,elevator_20250822_141927_809,53.759758,-1.4357946,False,False,False,54.66235,17.733948
813,1,elevator_20250822_141928_816,-46.44172,-7.6001015,False,False,False,46.298172,17.733948
814,1,elevator_20250822_141929_806,20.547146,22.013079,False,False,False,30.318562,17.733948
815,1,elevator_20250822_141930_813,50.475098,0.4791572,False,False,False,51.341663,17.733948
816,1,elevator_20250822_141931_810,-47.70816,-19.470644,False,False,False,50.940746,17.733948
817,1,elevator_20250822_141932_800,12.24665,20.838171,False,False,False,24.157219,17.733948
818,1,elevator_20250822_141933_814,54.078327,0.88852763,False,False,False,54.94589,17.733948
819,1,elevator_20250822_141934_799,-45.270264,-7.3301396,False,False,False,45.097527,17.733948
820,1,elevator_20250822_141935_815,0.53591,23.06325,False,False,False,22.557041,17.733948
821,1,elevator_20250822_141936_802,48.390022,0.44415772,False,False,False,49.256653,17.733948
822,1,elevator_20250822_141937_790,-47.32053,-18.415548,False,False,False,50.176304,17.733948
823,1,elevator_20250822_141938_817,-43.02394,29.811447,False,False,False,51.31754,17.733948
824,1,elevator_20250822_141939_794,55.852623,14.677898,False,False,False,58.452225,17.733948
825,1,elevator_20250822_141940_803,-44.93751,-6.5322976,False,False,False,44.636414,17.733948
826,1,elevator_20250822_141941_828,-43.13484,37.255466,False,False,False,55.98137,17.733948
827,1,elevator_20250822_141942_819,48.365646,1.4528198,False,False,False,49.240444,17.733948
828,1,elevator_20250822_141943_804,-47.92745,-17.9486,False,False,False,50.566036,17.733948
829,1,elevator_20250822_141944_810,-43.62227,31.994827,False,False,False,53.07392,17.733948
830,1,elevator_20250822_141945_806,55.351974,13.023959,False,False,False,57.58578,17.733948
831,1,elevator_20250822_141946_831,-19.779074,-33.816936,False,False,False,39.22704,17.733948
832,1,elevator_20250822_141947_810,-43.0033,35.606197,False,False,False,54.81292,17.733948
833,1,elevator_20250822_141948_806,55.277046,18.331818,False,False,False,58.892258,17.733948
834,1,elevator_20250822_141949_826,-19.86861,-33.751366,False,False,False,39.212914,17.733948
835,1,elevator_20250822_141950_813,-43.79624,32.252,False,False,False,53.366543,17.733948
836,1,elevator_20250822_141951_808,55.59733,22.408653,False,False,False,60.54728,17.733948
837,1,elevator_20250822_141952_810,-18.676228,-30.881973,False,False,False,36.126793,17.733948
838,1,elevator_20250822_141953_789,-43.750866,35.169914,False,False,False,55.11458,17.733948
839,1,elevator_20250822_141954_799,54.117283,17.283386,False,False,False,57.47373,17.733948
840,1,elevator_20250822_141955_798,-34.75154,-25.450611,False,False,False,42.710873,17.733948
841,1,elevator_20250822_141956_831,-46.947517,25.08955,False,False,False,52.207813,17.733948
842,1,elevator_20250822_141957_854,53.877117,16.170107,False,False,False,56.92853,17.733948
843,1,elevator_20250822_141958_830,-17.625284,-30.971468,False,False,False,35.699432,17.733948
844,1,elevator_20250822_141959_835,-42.922012,35.313,False,False,False,54.56319,17.733948
845,1,elevator_20250822_142000_827,54.15961,18.077229,False,False,False,57.750187,17.733948
846,1,elevator_20250822_142001_820,-36.42018,-26.323235,False,False,False,44.56709,17.733948
847,1,elevator_20250822_142002_848,-56.944878,19.406218,False,False,False,59.16372,17.733948
848,1,elevator_20250822_142003_825,54.830376,23.045944,False,False,False,60.068447,17.733948
849,1,elevator_20250822_142004_828,0.478018,-21.419315,False,False,False,22.010267,17.733948
850,1,elevator_20250822_142005_836,-55.39911,18.587463,False,False,False,57.43831,17.733948
851,1,elevator_20250822_142006_827,53.883316,18.854328,False,False,False,57.72866,17.733948
852,1,elevator_20250822_144809_046,-0.5290304,-44.33959,False,False,False,44.890705,17.733948
853,1,elevator_20250822_144810_058,-37.466434,34.345932,False,False,False,49.81696,17.733948
854,1,elevator_20250822_144811_041,43.13133,4.659043,False,False,False,44.18932,17.733948
855,1,elevator_20250822_144812_077,-16.05859,-15.124788,False,False,False,21.828726,17.733948
856,1,elevator_20250822_144813_063,-46.275776,18.51951,False,False,False,48.835537,17.733948
857,1,elevator_20250822_144814_078,37.239773,14.239395,False,False,False,40.490654,17.733948
858,1,elevator_20250822_144815_058,-1.4548641,-33.944355,False,False,False,34.499218,17.733948
859,1,elevator_20250822_144816_051,-37.81948,34.23969,False,False,False,50.005272,17.733948
860,1,elevator_20250822_144817_059,50.478523,16.205292,False,False,False,53.67873,17.733948
861,1,elevator_20250822_144818_051,2.6285,-33.822,False,False,False,34.54908,17.733948
862,1,elevator_20250822_144819_062,-46.600197,18.622313,False,False,False,49.17503,17.733948
863,1,elevator_20250822_144820_052,35.73246,15.255748,False,False,False,39.44298,17.733948
864,1,elevator_20250822_144821_043,27.05935,-1.3830109,False,False,False,27.992676,17.733948
865,1,elevator_20250822_144822_052,-44.161076,10.024484,False,False,False,44.319157,17.733948
866,1,elevator_20250822_144823_074,39.15614,11.739848,False,False,False,41.55754,17.733948
867,1,elevator_20250822_144824_066,29.04479,-5.843095,False,False,False,30.586859,17.733948
868,1,elevator_20250822_144825_072,-59.91067,-7.083692,False,False,False,59.53556,17.733948
869,1,elevator_20250822_144826_065,36.434345,16.403404,False,False,False,40.530106,17.733948
870,1,elevator_20250822_144827_053,37.595318,-2.7187223,False,False,False,38.600468,17.733948
871,1,elevator_20250822_144828_078,-44.86548,8.936698,False,False,False,44.79116,17.733948
872,1,elevator_20250822_144829_069,46.6339,23.629272,False,False,False,52.810505,17.733948
873,1,elevator_20250822_144830_064,26.64547,0.1488155,False,False,False,27.514908,17.733948
874,1,elevator_20250822_144831_058,-59.649094,-7.6869445,False,False,False,59.356853,17.733948
875,1,elevator_20250822_144832_048,34.7116,15.632981,False,False,False,38.643284,17.733948
876,1,elevator_20250822_144833_059,37.01275,-2.4537778,False,False,False,37.998165,17.733948
877,1,elevator_20250822_144834_048,-43.63545,8.692709,False,False,False,43.537197,17.733948
878,1,elevator_20250822_144835_063,28.962934,25.769506,False,False,False,39.06184,17.733948
879,1,elevator_20250822_144836_055,28.246536,-3.4580588,False,False,False,29.387636,17.733948
880,1,elevator_20250822_144837_050,-58.063194,-7.5822344,False,False,False,57.771885,17.733948
881,1,elevator_20250822_144838_075,34.541183,21.567747,False,False,False,41.17593,17.733948
882,1,elevator_20250822_144839_083,37.471962,-2.524307,False,False,False,38.46153,17.733948
883,1,elevator_20250822_144840_062,-43.5778,8.576597,False,False,False,43.458977,17.733948
884,1,elevator_20250822_144841_071,35.36971,25.082323,False,False,False,43.759644,17.733948
885,1,elevator_20250822_144842_073,42.58612,0.19862792,False,False,False,43.454056,17.733948
886,1,elevator_20250822_144843_066,-57.716187,-8.035079,False,False,False,57.494225,17.733948
887,1,elevator_20250822_144844_076,35.137863,23.151072,False,False,False,42.51036,17.733948
888,1,elevator_20250822_144845_057,38.28258,-1.8935089,False,False,False,39.22527,17.733948
889,1,elevator_20250822_144846_065,-44.142174,5.479581,False,False,False,43.55554,17.733948
890,1,elevator_20250822_144847_057,15.542088,21.08473,False,False,False,26.285427,17.733948
891,1,elevator_20250822_144848_053,42.064003,0.76344645,False,False,False,42.93105,17.733948
892,1,elevator_20250822_144849_063,-56.440285,-7.902564,False,False,False,56.212875,17.733948
893,1,elevator_20250822_144850_043,-12.097498,22.460724,False,False,False,24.621565,17.733948
894,1,elevator_20250822_144851_063,45.788773,7.738754,False,False,False,47.205894,17.733948
895,1,elevator_20250822_144852_057,-45.294098,5.8907123,False,False,False,44.74746,17.733948
896,1,elevator_20250822_144853_080,17.730774,0.3512684,False,False,False,18.59835,17.733948
897,1,elevator_20250822_144854_065,41.988235,2.8661,False,False,False,42.9173,17.733948
898,1,elevator_20250822_144855_069,-54.96958,-8.538089,False,False,False,54.861027,17.733948
899,1,elevator_20250822_144856_068,13.857808,23.811195,False,False,False,27.529913,17.733948
900,1,elevator_20250822_144857_053,40.868843,3.3434424,False,False,False,41.82875,17.733948
901,1,elevator_20250822_144858_070,-43.299953,2.8594902,False,False,False,42.496246,17.733948
902,1,elevator_20250822_144859_059,-38.060616,28.894022,False,False,False,46.76316,17.733948
903,1,elevator_20250822_144900_072,42.824383,3.5088217,False,False,False,43.79098,17.733948
904,1,elevator_20250822_144901_053,-53.463173,-9.935853,False,False,False,53.63169,17.733948
905,1,elevator_20250822_144902_055,-40.14726,27.66656,False,False,False,47.731464,17.733948
906,1,elevator_20250822_144903_062,46.299744,8.4108095,False,False,False,47.816845,17.733948
907,1,elevator_20250822_144904_055,-41.62202,-5.6970344,False,False,False,41.231476,17.733948
908,1,elevator_20250822_144905_064,-38.955402,31.062372,False,False,False,48.80346,17.733948
909,1,elevator_20250822_144906_052,42.02274,4.1267953,False,False,False,43.038155,17.733948
910,1,elevator_20250822_144907_047,-51.14382,-10.002146,False,False,False,51.372677,17.733948
911,1,elevator_20250822_144908_069,-42.215206,24.909357,False,False,False,47.990623,17.733948
912,1,elevator_20250822_144909_082,39.151245,14.425531,False,False,False,42.355118,17.733948
913,1,elevator_20250822_144910_061,-50.664383,-9.821871,False,False,False,50.866493,17.733948
914,1,elevator_20250822_144911_080,-36.903473,33.771496,False,False,False,49.013676,17.733948
915,1,elevator_20250822_144912_059,42.206833,4.985954,False,False,False,43.30118,17.733948
916,1,elevator_20250822_144913_064,-48.97764,-10.584605,False,False,False,49.38275,17.733948
917,1,elevator_20250822_144914_071,-43.511227,25.168447,False,False,False,49.240704,17.733948
918,1,elevator_20250822_144915_061,47.865273,9.636267,False,False,False,49.571667,17.733948
919,1,elevator_20250822_144916_069,-7.3701444,-35.549076,False,False,False,36.680096,17.733948
920,1,elevator_20250822_144917_061,-36.623703,33.552288,False,False,False,48.659405,17.733948
921,1,elevator_20250822_144918_054,43.77761,4.361049,False,False,False,44.80651,17.733948
922,1,elevator_20250822_144919_062,-17.932302,-12.672591,False,False,False,21.588745,17.733948
923,1,elevator_20250822_144920_051,-47.431976,19.511387,False,False,False,50.27805,17.733948
924,1,elevator_20250822_144921_061,35.761307,14.51193,False,False,False,39.19869,17.733948
925,1,elevator_20250822_144922_052,4.801598,-33.033524,False,False,False,34.05834,17.733948
926,1,elevator_20250822_144923_063,-36.33585,33.064217,False,False,False,48.117126,17.733948
927,1,elevator_20250822_144924_076,39.168705,11.755791,False,False,False,41.573936,17.733948
928,1,elevator_20250822_144925_076,2.0664756,-33.173275,False,False,False,33.850426,17.733948
929,1,elevator_20250822_144926_067,-47.11773,18.88757,False,False,False,49.75386,17.733948
930,1,elevator_20250822_144927_062,36.275894,15.030361,False,False,False,39.865322,17.733948
931,1,elevator_20250822_144928_065,21.081758,-4.1263885,False,False,False,22.440899,17.733948
932,1,elevator_20250822_144929_058,-44.81183,9.760592,False,False,False,44.900204,17.733948
933,1,elevator_20250822_144930_067,49.83772,18.769342,False,False,False,53.878284,17.733948
934,1,elevator_20250822_144931_059,27.843634,-5.2603254,False,False,False,29.292164,17.733948
935,1,elevator_20250822_144932_050,-58.026535,-6.426667,False,False,False,57.584194,17.733948
936,1,elevator_20250822_144933_059,36.492336,16.398973,False,False,False,40.581753,17.733948
937,1,elevator_20250822_144934_043,27.810968,-1.7009271,False,False,False,28.765676,17.733948
938,1,elevator_20250822_144935_056,-44.745697,9.2181635,False,False,False,44.7272,17.733948
939,1,elevator_20250822_144936_050,29.711807,24.424593,False,False,False,38.79481,17.733948
940,1,elevator_20250822_144937_042,28.027216,-2.765494,False,False,False,29.083315,17.733948
941,1,elevator_20250822_144938_068,-59.68348,-7.2679462,False,False,False,59.334248,17.733948
942,1,elevator_20250822_144939_073,35.4378,15.518926,False,False,False,39.269287,17.733948
943,1,elevator_20250822_144940_057,28.006123,-3.447309,False,False,False,29.14801,17.733948
944,1,elevator_20250822_144941_070,-43.359116,9.29071,False,False,False,43.382298,17.733948
945,1,elevator_20250822_144942_065,29.318935,25.259678,False,False,False,39.009453,17.733948
946,1,elevator_20250822_144943_057,29.355677,-3.3052132,False,False,False,30.467072,17.733948
947,1,elevator_20250822_144944_075,-58.210777,-7.720433,False,False,False,57.93757,17.733948
948,1,elevator_20250822_144945_058,35.065327,16.379318,False,False,False,39.2641,17.733948
949,1,elevator_20250822_144946_068,40.52395,1.1118236,False,False,False,41.39428,17.733948
950,1,elevator_20250822_144947_058,-44.48086,7.82656,False,False,False,44.217213,17.733948
951,1,elevator_20250822_144948_054,29.092403,23.544334,False,False,False,37.766167,17.733948
952,1,elevator_20250822_144949_048,42.382763,-0.74854887,False,False,False,43.268764,17.733948
953,1,elevator_20250822_144950_048,-57.680096,-7.741827,False,False,False,57.415455,17.733948
954,1,elevator_20250822_144951_057,32.799843,23.528109,False,False,False,40.760574,17.733948
955,1,elevator_20250822_144952_050,35.266384,-3.5615673,False,False,False,36.36606,17.733948
956,1,elevator_20250822_144953_081,-45.936584,8.111828,False,False,False,45.70005,17.733948
957,1,elevator_20250822_144954_064,15.5813265,21.0471,False,False,False,26.28058,17.733948
958,1,elevator_20250822_144955_072,40.891605,1.5319767,False,False,False,41.76967,17.733948
959,1,elevator_20250822_144956_066,-52.181274,-6.435775,False,False,False,51.78806,17.733948
960,1,elevator_20250822_144957_058,32.479233,23.95668,False,False,False,40.740875,17.733948
961,1,elevator_20250822_144958_052,38.333717,0.3213355,False,False,False,39.2009,17.733948
962,1,elevator_20250822_144959_056,-43.576107,5.092834,False,False,False,42.950527,17.733948
